,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,avarua,78.0,78.0,78.0,78.0,78.0,78.0,CK,1626983742
1,fort nelson,94.0,94.0,94.0,94.0,94.0,94.0,CA,1626983742
2,new norfolk,69.0,69.0,69.0,69.0,69.0,69.0,AU,1626983742
3,taolanaro,,,,,,,,
4,rosetta,76.0,76.0,76.0,76.0,76.0,76.0,EG,1626983743
5,khatanga,91.0,91.0,91.0,91.0,91.0,91.0,RU,1626983743
6,bud,70.0,70.0,70.0,70.0,70.0,70.0,US,1626983743
7,tasiilaq,97.0,97.0,97.0,97.0,97.0,97.0,GL,1626983507
8,lavrentiya,84.0,84.0,84.0,84.0,84.0,84.0,RU,1626983744
9,vaini,68.0,68.0,68.0,68.0,68.0,68.0,TO,1626983744
10,port elizabeth,81.0,81.0,81.0,81.0,81.0,81.0,ZA,1626983474
11,bluff,82.0,82.0,82.0,82.0,82.0,82.0,NZ,1626983502
12,ilulissat,84.0,84.0,84.0,84.0,84.0,84.0,GL,1626983568
13,bay roberts,93.0,93.0,93.0,93.0,93.0,93.0,CA,1626983744
14,albany,51.0,51.0,51.0,51.0,51.0,51.0,US,1626983486
15,puerto del rosario,69.0,69.0,69.0,69.0,69.0,69.0,ES,1626983520
16,pochutla,50.0,50.0,50.0,50.0,50.0,50.0,MX,1626983745
17,mahenge,71.0,71.0,71.0,71.0,71.0,71.0,TZ,1626983745
18,balakovo,76.0,76.0,76.0,76.0,76.0,76.0,RU,1626983745
19,castro,58.0,58.0,58.0,58.0,58.0,58.0,BR,1626983746
20,ushuaia,75.0,75.0,75.0,75.0,75.0,75.0,AR,1626983492
21,bredasdorp,81.0,81.0,81.0,81.0,81.0,81.0,ZA,1626983746
22,rikitea,72.0,72.0,72.0,72.0,72.0,72.0,PF,1626983746
23,abu samrah,70.0,70.0,70.0,70.0,70.0,70.0,SY,1626983747
24,qaanaaq,65.0,65.0,65.0,65.0,65.0,65.0,GL,1626983747
25,namatanai,83.0,83.0,83.0,83.0,83.0,83.0,PG,1626983534
26,khandyga,91.0,91.0,91.0,91.0,91.0,91.0,RU,1626983747
27,aklavik,94.0,94.0,94.0,94.0,94.0,94.0,CA,1626983539
28,pafos,83.0,83.0,83.0,83.0,83.0,83.0,CY,1626983747
29,cayenne,76.0,76.0,76.0,76.0,76.0,76.0,GF,1626983748
30,maryborough,96.0,96.0,96.0,96.0,96.0,96.0,AU,1626983748
31,mogadishu,87.0,87.0,87.0,87.0,87.0,87.0,SO,1626983748
32,khandbari,86.0,86.0,86.0,86.0,86.0,86.0,NP,1626983749
33,cape town,74.0,74.0,74.0,74.0,74.0,74.0,ZA,1626983233
34,east london,73.0,73.0,73.0,73.0,73.0,73.0,ZA,1626983749
35,nikolskoye,79.0,79.0,79.0,79.0,79.0,79.0,RU,1626983749
36,tuktoyaktuk,93.0,93.0,93.0,93.0,93.0,93.0,CA,1626983749
37,kieta,86.0,86.0,86.0,86.0,86.0,86.0,PG,1626983750
38,punta arenas,80.0,80.0,80.0,80.0,80.0,80.0,CL,1626983694
39,talnakh,88.0,88.0,88.0,88.0,88.0,88.0,RU,1626983510
40,garoua,100.0,100.0,100.0,100.0,100.0,100.0,CM,1626983750
41,saldanha,68.0,68.0,68.0,68.0,68.0,68.0,ZA,1626983561
42,port alfred,64.0,64.0,64.0,64.0,64.0,64.0,ZA,1626983750
43,burica,,,,,,,,
44,olafsvik,97.0,97.0,97.0,97.0,97.0,97.0,IS,1626983751
45,amderma,,,,,,,,
46,fortuna,73.0,73.0,73.0,73.0,73.0,73.0,US,1626983751
47,vieques,70.0,70.0,70.0,70.0,70.0,70.0,PR,1626983751
48,limbang,98.0,98.0,98.0,98.0,98.0,98.0,MY,1626983752
49,natal,65.0,65.0,65.0,65.0,65.0,65.0,BR,1626983524
50,manzhouli,96.0,96.0,96.0,96.0,96.0,96.0,CN,1626983752
51,marsh harbour,73.0,73.0,73.0,73.0,73.0,73.0,BS,1626983752
52,lebu,77.0,77.0,77.0,77.0,77.0,77.0,CL,1626983752
53,yellowknife,68.0,68.0,68.0,68.0,68.0,68.0,CA,1626983482
54,palmer,43.0,43.0,43.0,43.0,43.0,43.0,US,1626983582
55,georgetown,84.0,84.0,84.0,84.0,84.0,84.0,MY,1626983519
56,huanren,94.0,94.0,94.0,94.0,94.0,94.0,CN,1626983753
57,sioux lookout,57.0,57.0,57.0,57.0,57.0,57.0,CA,1626983753
58,hithadhoo,82.0,82.0,82.0,82.0,82.0,82.0,MV,1626983492
59,sur,46.0,46.0,46.0,46.0,46.0,46.0,OM,1626983754
60,hofn,92.0,92.0,92.0,92.0,92.0,92.0,IS,1626983572
61,dalhousie,83.0,83.0,83.0,83.0,83.0,83.0,IN,1626983754
62,poum,74.0,74.0,74.0,74.0,74.0,74.0,NC,1626983573
63,newport,77.0,77.0,77.0,77.0,77.0,77.0,GB,1626983754
64,burgeo,96.0,96.0,96.0,96.0,96.0,96.0,CA,1626983755
65,matagami,88.0,88.0,88.0,88.0,88.0,88.0,CA,1626983755
66,slave lake,48.0,48.0,48.0,48.0,48.0,48.0,CA,1626983664
67,ulladulla,64.0,64.0,64.0,64.0,64.0,64.0,AU,1626983755
68,chokurdakh,70.0,70.0,70.0,70.0,70.0,70.0,RU,1626983755
69,urumqi,38.0,38.0,38.0,38.0,38.0,38.0,CN,1626983185
70,karratha,35.0,35.0,35.0,35.0,35.0,35.0,AU,1626983756
71,kruisfontein,74.0,74.0,74.0,74.0,74.0,74.0,ZA,1626983756
72,atuona,70.0,70.0,70.0,70.0,70.0,70.0,PF,1626983510
73,cabo san lucas,69.0,69.0,69.0,69.0,69.0,69.0,MX,1626983467
74,muhororo,56.0,56.0,56.0,56.0,56.0,56.0,UG,1626983756
75,busselton,74.0,74.0,74.0,74.0,74.0,74.0,AU,1626983533
76,kamenskoye,,,,,,,,
77,naze,90.0,90.0,90.0,90.0,90.0,90.0,JP,1626983498
78,sao filipe,88.0,88.0,88.0,88.0,88.0,88.0,CV,1626983757
79,shu,52.0,52.0,52.0,52.0,52.0,52.0,KZ,1626983757
80,ribeira grande,60.0,60.0,60.0,60.0,60.0,60.0,PT,1626983551
81,banmo,,,,,,,,
82,shasta lake,14.0,14.0,14.0,14.0,14.0,14.0,US,1626983758
83,hilo,93.0,93.0,93.0,93.0,93.0,93.0,US,1626983758
84,raga,89.0,89.0,89.0,89.0,89.0,89.0,SS,1626983758
85,mailsi,44.0,44.0,44.0,44.0,44.0,44.0,PK,1626983759
86,addis zemen,,,,,,,,
87,mataura,96.0,96.0,96.0,96.0,96.0,96.0,NZ,1626983759
88,bamako,62.0,62.0,62.0,62.0,62.0,62.0,ML,1626983678
89,nuevitas,63.0,63.0,63.0,63.0,63.0,63.0,CU,1626983759
90,puri,82.0,82.0,82.0,82.0,82.0,82.0,IN,1626983696
91,la ronge,73.0,73.0,73.0,73.0,73.0,73.0,CA,1626983760
92,arraial do cabo,68.0,68.0,68.0,68.0,68.0,68.0,BR,1626983760
93,puerto ayora,87.0,87.0,87.0,87.0,87.0,87.0,EC,1626983760
94,pundaguitan,72.0,72.0,72.0,72.0,72.0,72.0,PH,1626983760
95,taltal,68.0,68.0,68.0,68.0,68.0,68.0,CL,1626983579
