,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mys shmidta,,,,,,,,
1,qaanaaq,77.484,-69.3632,280.61,64,39,0.87,GL,1626990007
2,isla mujeres,21.2311,-86.731,305.18,69,0,3.51,MX,1626990008
3,barentsburg,,,,,,,,
4,puerto ayora,-0.7393,-90.3518,300.13,87,98,4.47,EC,1626990008
5,hasaki,35.7333,140.8333,298.31,76,31,2.02,JP,1626990008
6,provideniya,64.3833,-173.3,280.21,76,75,5,RU,1626990009
7,tuktoyaktuk,69.4541,-133.0374,285.15,87,90,6.17,CA,1626990009
8,ushuaia,-54.8,-68.3,278.96,65,40,2.57,AR,1626990009
9,gambela,8.25,34.5833,293.87,91,98,1.6,ET,1626990009
10,port alfred,-33.5906,26.891,284.41,69,96,10.12,ZA,1626990010
11,linxia,35.6003,103.2064,290.22,79,78,1.16,CN,1626990010
12,sulphur,30.2366,-93.3774,305.13,66,1,2.06,US,1626990010
13,vaini,-21.2,-175.2,299.24,89,20,3.6,TO,1626990011
14,solovetskiy,,,,,,,,
15,bonavista,48.6499,-53.1147,285.15,89,71,5.35,CA,1626990011
16,albany,42.6001,-73.9662,298.51,55,99,0.45,US,1626989860
17,rikitea,-23.1203,-134.9692,296.26,72,13,8.12,PF,1626990011
18,nemuro,43.3236,145.575,291.03,91,100,4.21,JP,1626990012
19,iqaluit,63.7506,-68.5145,285,76,90,4.63,CA,1626990012
20,bilma,18.6853,12.9164,302.31,53,86,7.38,NE,1626990012
21,cherskiy,68.75,161.3,287.18,77,99,0.82,RU,1626990013
22,mezen,65.8522,44.24,280.26,96,84,2.2,RU,1626990013
23,hobart,-42.8794,147.3294,283.29,69,75,2.68,AU,1626990013
24,toliary,,,,,,,,
25,buala,-8.145,159.5921,300.93,80,40,3.41,SB,1626990014
26,narsaq,60.9167,-46.05,286.27,87,62,3.87,GL,1626990014
27,kutum,14.2,24.6667,295.39,70,55,4.41,SD,1626990014
28,butaritari,3.0707,172.7902,301.88,75,34,7.33,KI,1626990013
29,busselton,-33.65,115.3333,284.87,67,100,10.17,AU,1626990014
30,iglesias,39.3114,8.535,298.83,48,0,1.71,IT,1626990015
31,taupo,-38.6833,176.0833,280.51,75,47,0.58,NZ,1626989802
32,erenhot,43.6475,111.9767,298.99,49,80,2.85,CN,1626990015
33,ginda,30.6945,78.4932,292,83,74,1.33,IN,1626990015
34,yellowknife,62.456,-114.3525,293.87,68,75,4.12,CA,1626989655
35,russell,32.3502,-85.1999,305.93,65,40,0,US,1626990016
36,atuona,-9.8,-139.0333,298.36,71,90,4.21,PF,1626990016
37,port elizabeth,-33.918,25.5701,283.31,71,75,4.63,ZA,1626989848
38,jamestown,42.097,-79.2353,296.09,46,1,3.6,US,1626990016
39,samusu,,,,,,,,
40,san quintin,30.4833,-115.95,297.3,69,4,4.63,MX,1626990017
41,zhezkazgan,47.8043,67.7144,296.07,39,0,4.34,KZ,1626990017
42,tautira,-17.7333,-149.15,301.16,71,40,5.45,PF,1626990017
43,santa marta,11.2408,-74.199,302.04,75,95,8.68,CO,1626989988
44,nuuk,64.1835,-51.7216,279.49,93,90,7.2,GL,1626990018
45,ribeira grande,38.5167,-28.7,294.37,64,20,2.57,PT,1626990018
46,bethel,41.3712,-73.414,299.71,63,75,1.54,US,1626989831
47,dunedin,-45.8742,170.5036,283.04,60,5,0.45,NZ,1626990018
48,kapaa,22.0752,-159.319,301.33,76,75,2.24,US,1626990019
49,sabang,5.8933,95.3214,301.49,77,100,10.25,ID,1626990019
50,amapa,1,-52,295.97,98,100,1.52,BR,1626990019
51,padang,-0.9492,100.3543,297.75,86,74,1.84,ID,1626990019
52,canakkale,40.0833,26.8333,294.49,71,3,3.48,TR,1626990020
53,tsihombe,,,,,,,,
54,papetoai,-17.4961,-149.8729,300.92,69,36,6.12,PF,1626990020
55,tura,25.5198,90.2201,296.62,96,97,2.76,IN,1626990020
56,yuanping,38.7153,112.7575,291.96,88,100,0.24,CN,1626990020
57,pochutla,15.7432,-96.4661,306.38,58,43,3.11,MX,1626990021
58,kokuy,52.2037,117.5529,291.72,97,96,1.09,RU,1626990021
59,tilichiki,60.4667,166.1,289.22,61,99,1.4,RU,1626990021
60,bluff,-46.6,168.3333,278.04,76,28,5.58,NZ,1626990022
61,ughelli,5.4899,6.0074,297.06,88,100,1.47,NG,1626990022
62,hithadhoo,-0.6,73.0833,299.56,82,100,4.59,MV,1626990022
63,san patricio,28.017,-97.5169,305.09,53,60,7.26,US,1626990023
64,tuatapere,-46.1333,167.6833,278.05,81,11,2.47,NZ,1626990023
65,kirovskiy,45.0917,133.5136,298.34,82,35,1.15,RU,1626990023
66,broken hill,-31.95,141.4333,278.99,93,90,0,AU,1626990024
67,bredasdorp,-34.5322,20.0403,278.77,93,22,1.54,ZA,1626990024
68,avarua,-21.2078,-159.775,300.18,74,75,5.66,CK,1626990024
69,hofn,64.2539,-15.2082,285.04,96,100,2.46,IS,1626990025
70,arraial do cabo,-22.9661,-42.0278,293.13,77,0,1.03,BR,1626990025
71,sao jose da coroa grande,-8.8978,-35.1478,296.72,79,1,4.86,BR,1626990025
72,hilo,19.7297,-155.09,303.86,82,90,6.17,US,1626989935
73,tiksi,71.6872,128.8694,279.38,76,100,2.92,RU,1626990025
74,beloha,-25.1667,45.05,292.53,77,6,2.28,MG,1626990026
75,cape town,-33.9258,18.4232,282.38,63,0,6.17,ZA,1626989889
76,townsville,-19.25,146.8,294.64,68,75,4.12,AU,1626990026
77,kamaishi,39.2667,141.8833,296.94,93,83,1.79,JP,1626990026
78,illoqqortoormiut,,,,,,,,
79,lebu,-37.6167,-73.65,283.57,88,100,2.8,CL,1626990027
80,mataura,-46.1927,168.8643,277.86,92,12,1.25,NZ,1626990002
81,saskylakh,71.9167,114.0833,287.9,77,78,2.94,RU,1626990027
